id,type,large_category,medium_category,detail_category,body,description
11894,CharacterSerif,large_unknown,緋弾のアリア,猴,善いなあ。恋は善いなあ 恋は、咲く花の如し だがそれも、ここで散る花よ,
11895,CharacterSerif,large_unknown,緋弾のアリア,武偵憲章４条,武偵は自立せよ 要請なき手出しは無用の事,
11896,CharacterSerif,large_unknown,緋弾のアリア,ジャンヌ・ダルク３０世,未婚の乙女がみだりに脚を出すもなではない,
11897,CharacterSerif,large_unknown,緋弾のアリア,遠山金一,人は、ただ歩いただけでも 多様な情報を発しているものよ おぼえておきなさい,
11898,CharacterSerif,large_unknown,緋弾のアリア,神崎・H・アリア,ベストを尽くしなさい,
11899,CharacterSerif,large_unknown,緋弾のアリア,武偵憲章３条,依頼人との契約は絶対守れ,
11900,CharacterSerif,large_unknown,緋弾のアリア,武偵憲章９条,世界に雄飛せよ 人種、国籍の別なく共闘すべし,
11901,CharacterSerif,large_unknown,緋弾のアリア,レキ,冷静さを失えば、人は能力を半減させてしまう,
11902,CharacterSerif,large_unknown,緋弾のアリア,猴,あたしは強い男が好きだ 強い男と闘りたい。それだけだ,
11903,CharacterSerif,large_unknown,緋弾のアリア,神崎・H・アリア,『ムリ』『疲れた』『面倒くさい』 この三つは、人間の持つ無限の可能性を 自ら押し留める良くない言葉,
11904,CharacterSerif,large_unknown,響け！ユーフォニアム,川島緑輝,葉月ちゃんは誰よりも高く飛びたいですか？ それなら誰よりも低く身構えるのです！,
11905,CharacterSerif,large_unknown,響け！ユーフォニアム,高坂麗奈,無い。ねじ伏せる。そのくらい出来なきゃ特別にはなれない。,
11906,CharacterSerif,large_unknown,響け！ユーフォニアム,高坂麗奈,なれる。もっと練習して、もっと上手くなれば、もっと特別になれる。 自分は「特別だ」と思ってるだけの奴じゃない・・・,
11907,CharacterSerif,large_unknown,響け！ユーフォニアム,高坂麗奈,私、特別になりたいの。 他の奴らと、同じになりたくない。 だから私は、トランペットをやってる・・・特別になるために。,
11908,CharacterSerif,large_unknown,響け！ユーフォニアム,高坂麗奈,でも、たまにこういう事したくなるの。 制服着て、学校行って、部活して、家戻って・・・ なんかそういうの捨てて、18キップで旅立ちたくなる。,
11909,CharacterSerif,large_unknown,響け！ユーフォニアム,吉川優子,誰が好き好んで嫌いなやつと一緒に行動すると思っとんねん。 うちがそんな器用な事できるはずないやろ。 同情とか、なんやそれ。 あんたはうちのこと、友達やと思ってなかったんか。,
11910,CharacterSerif,large_unknown,響け！ユーフォニアム,大前久美子,みんな吹きたいんだ。コンクールに出たいんだ。 そんな当たり前のことを、私は、やっと理解した,
11911,CharacterSerif,large_unknown,響け！ユーフォニアム,黄前久美子,諦めないでくださいよ。 後悔するような選択肢を、自分から選ばないでください。 大人なふりをして、傷ついていないように振る舞うなんて、絶対に間違ってる。 諦めるのは、最後まで頑張ってからにしてください。 これは私の我がままかもしれません。 でも、それでも、私はあすか先輩に本番の舞台に立ってほしい。 あのホールで、先輩のユーフォの音を聞きたいんです！,
11912,CharacterSerif,large_unknown,響け！ユーフォニアム,黄前久美子,こんなのの、どこがベストなんですか！ 先輩はお父さんに演奏を見てもらいたかったんでしょう？ 誰よりも、全国に行きたかったんでしょう？ それをどうしてなかったことにしちゃうんですか。 自分が我慢すれば丸く収まるだなんて、そんなの先輩の自己満足ですよ。 少なくとも、私は先輩のこと待っているのに！,
11913,CharacterSerif,large_unknown,響け！ユーフォニアム,黄前久美子,子供で何が悪いんですか！ 高校生なんてまだまだガキですよ。 先輩こそ、なんでそんな無理して大人ぶるんですか。 全部わかってるみたいに振る舞って、自分だけが特別だって思い込んでるんじゃないんですか？ 実際はただの高校生なのに！,
11914,CharacterSerif,large_unknown,響け！ユーフォニアム,滝昇,出来ないと思いますか？ 私は出来ると思っています なぜなら、私達は全国を目指しているのですから,
11915,CharacterSerif,large_unknown,響け！ユーフォニアム,田中あすか,初心者らしく順調に 一歩一歩躓いてるね,
11916,CharacterSerif,large_unknown,響け！ユーフォニアム,黄前久美子,ご、ご清聴ありがとうございました！,
11917,CharacterSerif,large_unknown,響け！ユーフォニアム,先生,今、fの音が聞こえましたか？ それが倍音です 音程が揃っている時に聞こえてくる音です,
11918,CharacterSerif,large_unknown,響け！ユーフォニアム,先生,言っておきますが、私は本気ですよ？,
11919,CharacterSerif,large_unknown,響け！ユーフォニアム,黄前久美子,本気で全国いけると思ってたの？,
11920,CharacterSerif,large_unknown,響け！ユーフォニアム,黄前久美子,金賞の中から代表が選ばれるんだけど 選ばれなかった金をダメ金と言うの,
11921,CharacterSerif,large_unknown,響け！ユーフォニアム,高坂麗奈,悔しい、悔しくって死にそう なんでみんなダメ金なんかで喜べるの？ 私達全国目指してたんじゃないの？,
11922,CharacterSerif,large_unknown,響け！ユーフォニアム,川島緑輝,こ〜〜んなおっきな、 バイオリンのお化けみたいなやつです！,
11923,CharacterSerif,large_unknown,響け！ユーフォニアム,黄前久美子,諦めないでくださいよ。 後悔するような選択肢を、自分から選ばないでください。 大人なふりをして、傷ついていないように振る舞うなんて、絶対に間違ってる。 諦めるのは、最後まで頑張ってからにしてください。 これは私の我がままかもしれません。 でも、それでも、私はあすか先輩に本番の舞台に立ってほしい。 あのホールで、先輩のユーフォの音を聞きたいんです！,
11924,CharacterSerif,large_unknown,響け！ユーフォニアム,黄前久美子,子供で何が悪いんですか！ 高校生なんてまだまだガキですよ。 先輩こそ、なんでそんな無理して大人ぶるんですか。 全部わかってるみたいに振る舞って、自分だけが特別だって思い込んでるんじゃないんですか？ 実際はただの高校生なのに！,
11925,CharacterSerif,large_unknown,響け！ユーフォニアム,黄前久美子,こんなのの、どこがベストなんですか！ 先輩はお父さんに演奏を見てもらいたかったんでしょう？ 誰よりも、全国に行きたかったんでしょう？ それをどうしてなかったことにしちゃうんですか。 自分が我慢すれば丸く収まるだなんて、そんなの先輩の自己満足ですよ。 少なくとも、私は先輩のこと待っているのに！,
11926,CharacterSerif,large_unknown,響け！ユーフォニアム,高坂麗奈,悔しい、悔しくって死にそう なんでみんなダメ金なんかで喜べるの？ 私達全国目指してたんじゃないの？,
11927,CharacterSerif,large_unknown,響け！ユーフォニアム,先生,言っておきますが、私は本気ですよ？,
11928,CharacterSerif,large_unknown,響け！ユーフォニアム,古賀春華,待ってる時間も、デートの内でしょ。 デートの時間は、長い方が良いもん。,
11929,CharacterSerif,large_unknown,響け！ユーフォニアム,露神,一度、愛されてしまえば、 愛してしまえば もう忘れることなど出来ないんだよ,
11930,CharacterSerif,large_unknown,響け！ユーフォニアム,ゆっこ,スーパーウルトラグレートデリシャスワンダフルやばい,
11931,CharacterSerif,large_unknown,響け！ユーフォニアム,古賀春華,国見くんは、四球が一番嫌いなのよ。 バックのみんなの毎日の守備練習が、 なんの役にも立たないから・・・ ヒットならボールを追って走って――― うまくいけばファインプレーのチャンスだってある。 けど、四球とホームランはただ見送るだけ。 ホームランは打った相手をほめることもできるけど、 ストライクを取れずに出した四球に、 言い訳はできないって。,
