large_category,medium_category,detail_category,body,description
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ウーンo(;-_-メ;)o,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ｓ（・’・；）ゞ エートォ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,s(・｀ヘ´・;)ゞ エート,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,「(ーヘー;) え〜と,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(？-？) エトォー,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,うーん （+_+）,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（←_→）？？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（’’；）ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（‾ヘ‾；） ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（ー’`ー；） ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(‾ヘ‾；）ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,p（；＿；?）q 　ワカンナイ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ヽ(‾〜‾　)ノ ハテ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（´△｀） ワカリマシェーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,"""？？？？(-""""-)？？？？""",
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(*@_＊#) ンー？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(・＿・？） ハテ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,？(；＿；？） ワケワカメ・・・,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(_ _ ??)/◇ ワカラン・・・,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(°_。) ？ (。_°),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ン？ (‥ ),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,( ‥) ン？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(・_・)　ん？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(・_・?) ン？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（＠_＠？）（？＠_＠）（＠_＠？）（？＠_＠）（＠_＠？）,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（＠＠？（？＠＠（＠＠？＠＠）＠＠？）（＠＠；）,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,('_'?) ン？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(._.？) ン？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（ ・＿・）ん？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,／（ ．― ．）＼ はて？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,?(゜_。)?(。_゜)?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,【・_・?】ナンデ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(%_%) ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(?_?),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(?_?)(?_?)(?_?)(?_?),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（・・？！んっ？？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(*。*) オヨ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（*ω*？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（・ε・？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(・?・),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（。◇。）？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ヽ(。_°)ノ ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（。。？）,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(。ヘ°) ホエ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,( ・◇・)?(・◇・ ),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（・−・）？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(?_?;,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（^^ゞ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,{{?_?}},
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(?‾ヘ‾?)？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,"""＼(?。?"""") ワカラン""",
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,?(__!)?(!__)?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,?(。゜)(゜。)? ハッ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,?（ロ_ロ)?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(／_。)／ ハナシガミエナイ！,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(?-o-),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(?+_+),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,('◇')?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ヽ(゜Q。)ノ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(＠＠;;;) はて?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（ ・＿　・）ん？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(- ．-)ヾ ポリポリ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（・ ） ン？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ヾ(@‾▽‾@)ノ ほへぇ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,σ(・・?)..ヘ(‾・・)ゝホェホェ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,o(°°)o　ホヨ?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(´｀;) ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,{o_o`?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,＼{?。?`}／ナンノコト〜,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ヤレヤレ ┐(´ー｀)┌ マイッタネ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,┐（‾ー‾；）┌ マイッタネ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,ヤレヤレドウスルカ ヽ(‾〜‾　)ノ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,<(; ^ ー^) マイッタマイッタ,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,／(゜ё゜)＼ ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(¨?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(^・^;) ？？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,? (゜_。),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(。_゜) ?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(__?),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(?__),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,【・_・?】,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,【・ヘ・?】,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,＼(%_＼)(／_%)／,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,（Q_Q),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(??）,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(^_？),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(・・？),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(。。？),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(..?),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(‾ー？),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,＜＿＞ホエ？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,('?'),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,( ・◇・)？,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(^?^),
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,?('.')?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,?^.^?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,?＾＾?,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,"""(-""""-;) ？？""",
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,(‾ペ) ウーン,
feeling,medium_unknown,▼なやむ・かんがえる・ぎもん・こまる▼,１２３,
feeling,medium_unknown,▼ぼけ・ごまかす▼,＼(゜ロ＼)ココハドコ？ (／ロ゜)／アタシハダアレ？,
feeling,medium_unknown,▼ぼけ・ごまかす▼,( зз)ノ ワカラナイデチュ〜,
feeling,medium_unknown,▼ぼけ・ごまかす▼,|(−∇−)| キコエナイ♪,
feeling,medium_unknown,▼ぼけ・ごまかす▼,|(−_−)|キコエナイ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(*°ρ°) ボー,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(・o・)　(・o・)　(・o・)　(・o・)　(・o・) ぼーー,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(＿´Д｀) アイーン,
feeling,medium_unknown,▼ぼけ・ごまかす▼,（＿´ω｀） アイーン,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(＿´Д‘)　あぃ〜ん,
feeling,medium_unknown,▼ぼけ・ごまかす▼,（＾−＾＿）あいーん,
feeling,medium_unknown,▼ぼけ・ごまかす▼,``r(^^;) サア？,
feeling,medium_unknown,▼ぼけ・ごまかす▼,"""？(^＾; )""""‾サア？""",
feeling,medium_unknown,▼ぼけ・ごまかす▼,(^。^;) ハテハテ？,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(‾。‾;)‾　ほえ？,
feeling,medium_unknown,▼ぼけ・ごまかす▼,┐(-。-;)┌さあ〜,
feeling,medium_unknown,▼ぼけ・ごまかす▼,｜(-_-)｜キコエマシェーン,
feeling,medium_unknown,▼ぼけ・ごまかす▼,|(￣3￣)| ミミガナーイ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,（／−＼）ミエナイ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,( ;;￣３￣) サッサア？,
feeling,medium_unknown,▼ぼけ・ごまかす▼,／(.^.)＼ サア？,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(p_-)ナンノコト！？,
feeling,medium_unknown,▼ぼけ・ごまかす▼,"""ソッチノケ 〜　〜〜〜(／￣▽)／　〜ф"""""""" """"""""ф〜""",
feeling,medium_unknown,▼ぼけ・ごまかす▼,(／。＼)ミザル<(‐‐)>キカザル(‐×‐)イワザル,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(p_q)　みざる　|(-_-)|　きかざる　(^m^)　いわざる,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(^'^)大仏さんどす(・・;),
feeling,medium_unknown,▼ぼけ・ごまかす▼,（｀へ日；）はいらん,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ハイリマシタ・・ ＼( ＠＠)／ [＠]＼(‾　‾ ；) ソッソノヨウダネ・・,
feeling,medium_unknown,▼ぼけ・ごまかす▼,（日へ日；） 入ったよ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,オーワタシニホンゴワカリマセ−ン w(^o^)W,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ヘ（゜◇、゜）ノ〜　ウケケケ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ヘ('◇'、)/‾ ウケケケ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ヘ(°◇、°)ノ‾ ウケケケ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ヘ(°¬°)ノ‾ ウケケケ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ヘ(゜Д、゜)ノ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(゜ρ゜）アウゥ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(・ρ゜）ウィ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(￣ρ￣)ハゥゥゥ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,♪〜(￣ε￣；),
feeling,medium_unknown,▼ぼけ・ごまかす▼,(・3・)〜♪,
feeling,medium_unknown,▼ぼけ・ごまかす▼,♪〜 <（’ε’）>,
feeling,medium_unknown,▼ぼけ・ごまかす▼,（￣。￣)ボーーォ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,何の事だか？(*゜∇゜),
feeling,medium_unknown,▼ぼけ・ごまかす▼,！（゜◇゜）エッ、ナニ？　ナニガアッタノ！,
feeling,medium_unknown,▼ぼけ・ごまかす▼,　フーン　( ゜┌・・ ゜) ホジホジ♪,
feeling,medium_unknown,▼ぼけ・ごまかす▼,<(-_-)> )))キコエマセーン,
feeling,medium_unknown,▼ぼけ・ごまかす▼,[(‾∇、‾；)ボケー,
feeling,medium_unknown,▼ぼけ・ごまかす▼,(ーΩー；) ウゥーン,
feeling,medium_unknown,▼ぼけ・ごまかす▼,サア・・・（￣ー￣∂) ポリポリ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ワカリマセン　（￣ー￣；∂ポリポリ,
feeling,medium_unknown,▼ぼけ・ごまかす▼,( ° ° ) ボーーー,
feeling,medium_unknown,▼ぼけ・ごまかす▼,（　 ・_） シラー・・・,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ききながし〜（−−）〜＞,
feeling,medium_unknown,▼ぼけ・ごまかす▼,=°ρ°=)ボヘーー,
feeling,medium_unknown,▼ぼけ・ごまかす▼,（（゛≡￣〜￣≡゛）） サァ〜,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ぼー （￣￣□￣￣）,
feeling,medium_unknown,▼ぼけ・ごまかす▼,ヘ（'◇'、）/‾ ウケケケ ヘ（°◇、°）ノ‾ ウケケケ,
