category,body,meaning
いかり,(▼▼ﾒ),怒る
いかり,(`皿´),怒る
いかり,(#ﾟДﾟ),怒る
いかり,(- -”),怒る
いかり,(■■ﾒ),怒る
いかり,凸(-_-ﾒ),怒る
いかり,"凸(-""- )",怒る
いかり,(*`Д´),怒る
いかり,(ー_ー#),怒る
いかり,(｀∀´),怒る
いかり,(｀▽´),怒る
いかり,(｀□´),怒る
いかり,"(ー.ー"")",怒る
いかり,(;`皿´),怒る
いかり,(￣∩￣#,怒る
いかり,)｀ε´(,怒る
いかり,(｀へ´#),怒る
いかり,(｀∩´*),怒る
いかり,(｀Å´#),怒る
いかり,(メ▼o▼),怒る
いかり,( ﾟДﾟ)凸,怒る
いかり,<(｀^´)>,怒る
いかり,"(""￣д￣)",怒る
いかり,ヽ(`´)ノ,怒る
いかり,(￣へ￣*),怒る
いかり,(*｀◇´*),怒る
いかり,(￣ω￣)凸,怒る
いかり,Z(｀Д´Z),怒る
いかり,(｀⌒´メ),怒る
いかり,(*｀ε´*),怒る
いかり,q(｀ε´)p,怒る
いかり,(*｀ε´*),怒る
いかり,(#｀Д´#),怒る
いかり,(▽皿▽)凸,怒る
いかり,(＠Д＠)凸,怒る
いかり,(〆▼λ▼),怒る
いかり,(｀⊿´＃),怒る
いかり,(┳゛_゛┳),怒る
いかり,(●`ε´●),怒る
いかり,(●｀Д´●),怒る
いかり,凸(｀△´＋),怒る
いかり,Ψ(｀▽´)Ψ,怒る
いかり,(○｀▽´○),怒る
いかり,(ノ｀△´)ノ,怒る
いかり,(ﾟAﾟ),怒る
いかり,"(-""""-)",怒る
いかり,(#-ｪ-),怒る
いかり,"(-_-"")",怒る
いかり,(-_-#),怒る
いかり,(-_-x),怒る
いかり,(`^´),怒る
いかり,(`-´),怒る
いかり,(`<´),怒る
いかり,(`O´),怒る
いかり,(ﾟÅﾟ),怒る
いかり,(OoO#),怒る
いかり,"(-""""-;)",怒る
いかり,"(""-д-)",怒る
いかり,(#ﾟДﾟ),怒る
いかり,(ｰ'`ｰ;),怒る
いかり,(ｰ'`ｰﾒ),怒る
いかり,(-_-)凸,怒る
いかり,(`､´X),怒る
いかり,(`､´ﾒ),怒る
いかり,(`～´),怒る
いかり,(`〇´),怒る
いかり,(`×´),怒る
いかり,(`∀´),怒る
いかり,(`⌒´),怒る
いかり,(`△´),怒る
いかり,(`‥´),怒る
いかり,(`ε´),怒る
いかり,(`Θ´),怒る
いかり,(`μ´),怒る
いかり,(`д´),怒る
いかり,(`ж´),怒る
いかり,(`血´),怒る
いかり,(´Дﾟ),怒る
いかり,(=`´=),怒る
いかり,(-∀-#),怒る
いかり,(ﾟ∀ﾟﾒ),怒る
いかり,(-∩-#),怒る
いかり,(▼｡▼),怒る
いかり,(-ε-#),怒る
いかり,(ﾉ`´)ﾉ,怒る
いかり,(ﾟ皿ﾟﾒ),怒る
いかり,)`ε´(,怒る
いかり,(#-_ゝ-),怒る
いかり,(*`･･´),怒る
いかり,(*'へ'*),怒る
いかり,"(-.-"")凸",怒る
いかり,(;`皿´),怒る
いかり,(`*´)♂,怒る
いかり,(`_ゝ´),怒る
いかり,(`∀´ﾒ),怒る
いかり,(`∧´#),怒る
いかり,(`Å´#),怒る
いかり,(●ﾍ●ﾒ),怒る
いかり,(･`o´･),怒る
いかり,(o`o´o),怒る
いかり,(-д-☆),怒る
いかり,(ｷ`д´),怒る
いかり,(ﾒ■_■),怒る
いかり,o(ﾟ-ﾟ)〇,怒る
いかり,W(`O´)W,怒る
いかり,Y(`o´)Y,怒る
いかり,凸(`-´),怒る
いかり,凸(`0´),怒る
いかり,(#`Å´#),怒る
いかり,()`ε´(),怒る
いかり,(*`ε´*),怒る
いかり,(*`θ´*),怒る
いかり,(*`ё´*),怒る
いかり,(｡`Д´｡),怒る
いかり,(`‐´≠),怒る
いかり,(▼△▼ﾒ),怒る
いかり,(▼皿▼ﾒ),怒る
いかり,(･`ω´･),怒る
いかり,(c`β´c),怒る
いかり,o(`Ξ´)o,怒る
いかり,o(ﾟ◇ﾟ)○,怒る
いかり,"怒(-""-)怒",怒る
いかり,凸(`､´ﾒ),怒る
いかり,(▼ω▼怒),怒る
いかり,(☆ﾟεﾟ☆),怒る
いかり,〇(ﾟдﾟ#)o,怒る
いかり,┗(`O´)┛,怒る
いかり,ヽ(`ε′)/,怒る
いかり,(〇`з´〇),怒る
いかり,(○`ε´○),怒る
いかり,(◎`ε´◎),怒る
いかり,(σ`д´)σ,怒る
いかり,(っ`Д´)っ,怒る
いかり,Ψ(`▽´)Ψ,怒る
いかり,ヾ(`Д´)ゝ,怒る
いかり,(`A´),怒る
いかり,(*- -),怒る
いかり,(m｀*),怒る
いかり,ー＿ー,怒る
いかり,(-ω-#),怒る
いかり,(`ζ´),怒る
いかり,(｀ﾊ´),怒る
いかり,(ﾟΔﾟﾉ),怒る
いかり,<`ヘ´>,怒る
いかり,(▼ω▼),怒る
いかり,(oﾟдﾟo),怒る
いかり,(｀〓´),怒る
いかり,(O`x´O),怒る
いかり,(｀Ａ´),怒る
いかり,(｀臼´),怒る
いかり,(ーーэ),怒る
いかり,(▼ｍ▼),怒る
いかり,(｀ш´),怒る
いかり,(｀人´),怒る
いかり,(▼∑▼),怒る
いかり,(ﾟーﾟメ),怒る
いかり,(▼З▼),怒る
いかり,<｀∀´>,怒る
いかり,o(ﾟｰﾟ*o),怒る
いかり,(*゜ﾍ゜*),怒る
いかり,(-`ω´-),怒る
いかり,(`皿´〆),怒る
いかり,(￣^￣)凸,怒る
いかり,(ー`´ー),怒る
いかり,(=`ゞ´=),怒る
いかり,(▼_▼)凸,怒る
いかり,(･`ε･´),怒る
いかり,o(#`´)〇,怒る
いかり,(#｀_つ´),怒る
いかり,(*｀‥´*),怒る
いかり,(-｀ω´-),怒る
いかり,(o｀□´)o,怒る
いかり,(｀･･_´ﾒ),怒る
いかり,(ー<>ー..),怒る
いかり,(▼∀▼)†,怒る
いかり,(*｀∪´*),怒る
いかり,(ノ｀_´)ﾉ,怒る
いかり,(屮ﾟДﾟ)屮,怒る
いかり,(･`ω･´*),怒る
いかり,o(｀ω´)o,怒る
いかり,(*｀ω´*),怒る
いかり,ヽ(`ζ´)ﾉ,怒る
いかり,Ｕ｀Ｘ´Ｕ,怒る
いかり,щ(ﾟдﾟщ),怒る
いかり,凸(｀Å´),怒る
いかり,(*｀∀´*),怒る
いかり,(=｀д´=;),怒る
いかり,(●｀_´●),怒る
いかり,(ノ*ﾟωﾟ)ノ,怒る
いかり,ヽ(｀⌒´)ﾉ,怒る
いかり,┗|｀O´|┛,怒る
いかり,凸(`皿゜〆),怒る
いかり,ヽ(｀▽´)ﾉ,怒る
いかり,('v｀人´v'),怒る
いかり,(○ ｀ｰ´)○,怒る
いかり,(ｖ｀▽´)ｖ,怒る
いかり,o(｀･･_´ﾒ)o,怒る
いかり,ヽ(｀∀´ヽ),怒る
いかり,ψ(｀Д´)ψ,怒る
いかり,ψ(*｀ー´)ψ,怒る
いかり,＼(*｀∧´)／,怒る
いかり,ヾ(。｀Д´。)ﾉ,怒る
ごめ,(m_m),ごめん
ごめ,m(__)m,ごめん
ごめ,(*_ _),ごめん
ごめ,m(..)m,ごめん
ごめ,m(_ _)m,ごめん
ごめ,m(-_-)m,ごめん
ごめ,m(._.)m,ごめん
ごめ,(ﾉ*o*)ﾉ,ごめん
ごめ,m(._.)m,ごめん
ごめ,<(_ _)>,ごめん
ごめ,m(｡_｡*)m,ごめん
ごめ,(o*｡_｡)o,ごめん
ごめ,m(._.*)m,ごめん
ごめ,"m(_ _""m)",ごめん
ごめ,m(-ρ-m),ごめん
ごめ,m(≧ ≦)m,ごめん
ごめ,m(ＴoＴ)m,ごめん
ごめ,≦(._.)≧,ごめん
ごめ,m(￣_￣m),ごめん
ごめ,o( _ _ )o,ごめん
ごめ,m(*- -*)m,ごめん
ごめ,m(￣ｰ￣)m,ごめん
ごめ,m(｡_｡；)m,ごめん
ごめ,(m。_。)m,ごめん
ごめ,m(｡-_-｡)m,ごめん
ごめ,ｏ(_ _)ｏ,ごめん
ごめ,m(；∇；)m,ごめん
ごめ,m(o･ω･o)m,ごめん
ごめ,m(*T▽T*)m,ごめん
ごめ,m(_ _)m.zZ,ごめん
ごめ,(/´θ｀)/,ごめん
ごめ,m(｡･ε･｡)m,ごめん
ごめ,m(*T▽T*)m,ごめん
ごめ,m(；。_。)m,ごめん
ごめ,m(＿ ＿；)m,ごめん
ごめ,ｍ(－Q－)ｍ,ごめん
ごめ,＿|￣|○|||,ごめん
ごめ,ｍ(*￣-￣)ｍ,ごめん
ごめ,ｍ(＿ ＿；)ｍ,ごめん
ごめ,m(＿ ＿|||)m,ごめん
ごめ,ω( ´３｀)ω,ごめん
ごめ,≦(・ω・)≧,ごめん
ごめ,ｍ(｡－_－｡)ｍ,ごめん
ごめ,ｍ(｡≧Д≦｡)ｍ,ごめん
ごめ,┏(＿□＿：)┓,ごめん
ごめ,☆m( ＿ ＿ )m☆,ごめん
ごめ,<(_ _)><(_ _)><(_ _)>,ごめん
ごめ,<(_ _)>,ごめん
ごめ,o(_ _)o,ごめん
ごめ,m(u_u)m,ごめん
ごめ,m(>_<)m,ごめん
ごめ,m(ToT)m,ごめん
ごめ,"n(,_,)n",ごめん
ごめ,m(._.)m,ごめん
ごめ,_(._.)_,ごめん
ごめ,m(T-T)m,ごめん
ごめ,(ｼ_ _)ｼ,ごめん
ごめ,/(_ _/),ごめん
ごめ,m(-Q-)m,ごめん
ごめ,"m(_""_)m",ごめん
ごめ,(｡-人-｡),ごめん
ごめ,(o*｡_｡)o,ごめん
ごめ,"m(_ _""m)",ごめん
ごめ,m(｡_｡;)m,ごめん
ごめ,m(ｺﾞﾒﾝ)m,ごめん
ごめ,m(･_･;)m,ごめん
ごめ,m(;∇;)m,ごめん
ごめ,<(_ _;)>,ごめん
ごめ,(ﾉ´o`)ﾉ,ごめん
ごめ,<(*_ _)>,ごめん
ごめ,(〃_ _)σ,ごめん
ごめ,m(￢o￢)m,ごめん
ごめ,m(*- -*)m,ごめん
ごめ,m(o･_･o)m,ごめん
ごめ,m(｡-_-｡)m,ごめん
ごめ,m(￢0￢)m,ごめん
ごめ,m(__ __)m,ごめん
ごめ,m(｡･ε･｡)m,ごめん
ごめ,m(o･ω･o)m,ごめん
ごめ,□＼(_ _｡),ごめん
ごめ,( -｡-)ｺﾞﾒﾝ,ごめん
ごめ,m(;σ｡σ)m,ごめん
ごめ,m(´д`;)m,ごめん
ごめ,ヾ(´o`ヾ),ごめん
ごめ,m(〇.〇;)m,ごめん
ごめ,<(￣∇￣)>,ごめん
ごめ,(￣ー￣)ゞ,ごめん
ごめ,m(｡≧Д≦｡)m,ごめん
ごめ,(_ _;m)三(m;_ _),ごめん
ごめ,(_ _(--;(_ _(--;,ごめん
ごめ,m(･ω･m),ごめん
ごめ,ﾍ(ﾟ∀ﾟﾍ),ごめん
ごめ,(っ_ _)っ,ごめん
ごめ,m(+。+;)m,ごめん
ごめ,m(o-_-o)m,ごめん
ごめ,m(´ι`)m,ごめん
ごめ,m(*´ｪ`*)m,ごめん
ごめ,(っ､З､)っ,ごめん
ごめ,(っ･ω･)っ,ごめん
ごめ,ﾍ(oﾟｘﾟo)ﾍ,ごめん
ごめ,m(´･っ･)m,ごめん
ごめ,n(￢з￢)n,ごめん
ごめ,m(￣ε￣)m,ごめん
ごめ,m(-´д`-)m,ごめん
ごめ,(へ´∀`)へ,ごめん
ごめ,＿|＼○ｺﾞﾒﾝ,ごめん
ごめ,へ(￣_￣へ),ごめん
ごめ,m(*≧Å≦*)m,ごめん
ごめ,ヘ(＿ ＿ヘ),ごめん
ごめ,n(･´Д｀･)n,ごめん
ごめ,(っ´∀｀)っ,ごめん
ごめ,(っ´ｍ｀)っ,ごめん
